database_uid,db_id,scenario,scenario_zh,task_id,question,is_corrected,correction_type,schema_ref,task_ref
spider_data__flight_company,flight_company,aviation_airport,机场航空,task_000513,How many airports haven't the pilot 'Thompson' driven an aircraft?,False,,schemas/by_database/spider_data__flight_company.json,tasks/by_database/spider_data__flight_company.jsonl
spider_data__flight_company,flight_company,aviation_airport,机场航空,task_000514,List the name of the pilots who have flied for both a company that mainly provide 'Cargo' services and a company that runs 'Catering services' activities.,False,,schemas/by_database/spider_data__flight_company.json,tasks/by_database/spider_data__flight_company.jsonl
spider_data__flight_company,flight_company,aviation_airport,机场航空,task_000515,Which of the airport names contains the word 'international'?,False,,schemas/by_database/spider_data__flight_company.json,tasks/by_database/spider_data__flight_company.jsonl
spider_data__flight_company,flight_company,aviation_airport,机场航空,task_000516,How many companies operates airlines in each airport?,True,sql,schemas/by_database/spider_data__flight_company.json,tasks/by_database/spider_data__flight_company.jsonl
spider_data__flight_company,flight_company,aviation_airport,机场航空,task_000517,how many airports are there in each country?,False,,schemas/by_database/spider_data__flight_company.json,tasks/by_database/spider_data__flight_company.jsonl
spider_data__flight_company,flight_company,aviation_airport,机场航空,task_000518,which countries have more than 2 airports?,False,,schemas/by_database/spider_data__flight_company.json,tasks/by_database/spider_data__flight_company.jsonl
spider_data__flight_company,flight_company,aviation_airport,机场航空,task_000519,which pilot is in charge of the most number of flights?,False,,schemas/by_database/spider_data__flight_company.json,tasks/by_database/spider_data__flight_company.jsonl
spider_data__train_station,train_station,rail_train_station,铁路交通,task_000520,How many train stations are there?,False,,schemas/by_database/spider_data__train_station.json,tasks/by_database/spider_data__train_station.jsonl
spider_data__train_station,train_station,rail_train_station,铁路交通,task_000521,"Show the name, location, and number of platforms for all stations.",False,,schemas/by_database/spider_data__train_station.json,tasks/by_database/spider_data__train_station.jsonl
spider_data__train_station,train_station,rail_train_station,铁路交通,task_000522,What are all locations of train stations?,False,,schemas/by_database/spider_data__train_station.json,tasks/by_database/spider_data__train_station.jsonl
spider_data__train_station,train_station,rail_train_station,铁路交通,task_000523,Show the names and total passengers for all train stations not in London.,False,,schemas/by_database/spider_data__train_station.json,tasks/by_database/spider_data__train_station.jsonl
spider_data__train_station,train_station,rail_train_station,铁路交通,task_000524,Show the names and main services for train stations that have the top three total number of passengers.,False,,schemas/by_database/spider_data__train_station.json,tasks/by_database/spider_data__train_station.jsonl
spider_data__train_station,train_station,rail_train_station,铁路交通,task_000525,What is the average and maximum number of total passengers for train stations in London or Glasgow?,False,,schemas/by_database/spider_data__train_station.json,tasks/by_database/spider_data__train_station.jsonl
spider_data__train_station,train_station,rail_train_station,铁路交通,task_000526,Show all locations and the total number of platforms and passengers for all train stations in each location.,False,,schemas/by_database/spider_data__train_station.json,tasks/by_database/spider_data__train_station.jsonl
spider_data__train_station,train_station,rail_train_station,铁路交通,task_000527,Show all locations that have train stations with at least 15 platforms and train stations with more than 25 total passengers.,False,,schemas/by_database/spider_data__train_station.json,tasks/by_database/spider_data__train_station.jsonl
spider_data__train_station,train_station,rail_train_station,铁路交通,task_000528,Show all locations which don't have a train station with at least 15 platforms.,False,,schemas/by_database/spider_data__train_station.json,tasks/by_database/spider_data__train_station.jsonl
spider_data__train_station,train_station,rail_train_station,铁路交通,task_000529,Show the location with most number of train stations.,False,,schemas/by_database/spider_data__train_station.json,tasks/by_database/spider_data__train_station.jsonl
spider_data__train_station,train_station,rail_train_station,铁路交通,task_000530,"Show the name, time, and service for all trains.",False,,schemas/by_database/spider_data__train_station.json,tasks/by_database/spider_data__train_station.jsonl
spider_data__train_station,train_station,rail_train_station,铁路交通,task_000531,Show the number of trains,False,,schemas/by_database/spider_data__train_station.json,tasks/by_database/spider_data__train_station.jsonl
spider_data__train_station,train_station,rail_train_station,铁路交通,task_000532,Show the name and service for all trains in order by time.,False,,schemas/by_database/spider_data__train_station.json,tasks/by_database/spider_data__train_station.jsonl
spider_data__train_station,train_station,rail_train_station,铁路交通,task_000533,Show the station name and number of trains in each station.,False,,schemas/by_database/spider_data__train_station.json,tasks/by_database/spider_data__train_station.jsonl
spider_data__train_station,train_station,rail_train_station,铁路交通,task_000534,show the train name and station name for each train.,False,,schemas/by_database/spider_data__train_station.json,tasks/by_database/spider_data__train_station.jsonl
spider_data__train_station,train_station,rail_train_station,铁路交通,task_000535,Show all train names and times in stations in London in descending order by train time.,False,,schemas/by_database/spider_data__train_station.json,tasks/by_database/spider_data__train_station.jsonl
spider_data__train_station,train_station,rail_train_station,铁路交通,task_000536,Show the station name with greatest number of trains.,False,,schemas/by_database/spider_data__train_station.json,tasks/by_database/spider_data__train_station.jsonl
spider_data__train_station,train_station,rail_train_station,铁路交通,task_000537,Show the station name with at least two trains.,False,,schemas/by_database/spider_data__train_station.json,tasks/by_database/spider_data__train_station.jsonl
spider_data__train_station,train_station,rail_train_station,铁路交通,task_000538,Show all locations with only 1 station.,False,,schemas/by_database/spider_data__train_station.json,tasks/by_database/spider_data__train_station.jsonl
spider_data__train_station,train_station,rail_train_station,铁路交通,task_000539,Show station names without any trains.,False,,schemas/by_database/spider_data__train_station.json,tasks/by_database/spider_data__train_station.jsonl
spider_data__train_station,train_station,rail_train_station,铁路交通,task_000540,"What are the names of the stations which serve both ""Ananthapuri Express"" and ""Guruvayur Express"" trains?",False,,schemas/by_database/spider_data__train_station.json,tasks/by_database/spider_data__train_station.jsonl
spider_data__train_station,train_station,rail_train_station,铁路交通,task_000541,Find the names of the trains that do not pass any station located in London.,False,,schemas/by_database/spider_data__train_station.json,tasks/by_database/spider_data__train_station.jsonl
spider_data__train_station,train_station,rail_train_station,铁路交通,task_000542,List the names and locations of all stations ordered by their yearly entry exit and interchange amounts.,False,,schemas/by_database/spider_data__train_station.json,tasks/by_database/spider_data__train_station.jsonl
spider_data__flight_4,flight_4,aviation_airport,机场航空,task_000543,Find the name of the airport in the city of Goroka.,False,,schemas/by_database/spider_data__flight_4.json,tasks/by_database/spider_data__flight_4.jsonl
spider_data__flight_4,flight_4,aviation_airport,机场航空,task_000544,What are the names of the airports in the city of Goroka?,False,,schemas/by_database/spider_data__flight_4.json,tasks/by_database/spider_data__flight_4.jsonl
spider_data__flight_4,flight_4,aviation_airport,机场航空,task_000545,"Find the name, city, country, and altitude (or elevation) of the airports in the city of New York.",False,,schemas/by_database/spider_data__flight_4.json,tasks/by_database/spider_data__flight_4.jsonl
spider_data__flight_4,flight_4,aviation_airport,机场航空,task_000546,"What is the name, city, country, and elevation for every airport in the city of New York?",False,,schemas/by_database/spider_data__flight_4.json,tasks/by_database/spider_data__flight_4.jsonl
spider_data__flight_4,flight_4,aviation_airport,机场航空,task_000547,How many airlines are there?,False,,schemas/by_database/spider_data__flight_4.json,tasks/by_database/spider_data__flight_4.jsonl
spider_data__flight_4,flight_4,aviation_airport,机场航空,task_000548,What is the total number of airlines?,False,,schemas/by_database/spider_data__flight_4.json,tasks/by_database/spider_data__flight_4.jsonl
spider_data__flight_4,flight_4,aviation_airport,机场航空,task_000549,How many airlines does Russia has?,False,,schemas/by_database/spider_data__flight_4.json,tasks/by_database/spider_data__flight_4.jsonl
spider_data__flight_4,flight_4,aviation_airport,机场航空,task_000550,What is the number of airlines based in Russia?,False,,schemas/by_database/spider_data__flight_4.json,tasks/by_database/spider_data__flight_4.jsonl
spider_data__flight_4,flight_4,aviation_airport,机场航空,task_000551,What is the maximum elevation of all airports in the country of Iceland?,False,,schemas/by_database/spider_data__flight_4.json,tasks/by_database/spider_data__flight_4.jsonl
spider_data__flight_4,flight_4,aviation_airport,机场航空,task_000552,What is the highest elevation of an airport in the country of Iceland?,False,,schemas/by_database/spider_data__flight_4.json,tasks/by_database/spider_data__flight_4.jsonl
